ticker,date,open,high,low,close,volume,ingested_at,source
M&M.NS,2026-03-10,3278.0,3309.39990234375,3228.89990234375,3293.699951171875,2672336,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-11,3276.0,3292.89990234375,3156.0,3168.199951171875,4574950,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-12,3115.10009765625,3142.800048828125,3020.0,3031.199951171875,6968585,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-13,2965.0,3025.0,2922.60009765625,2931.10009765625,7217643,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-16,2902.0,3043.699951171875,2896.0,3036.10009765625,5378638,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-17,3052.0,3139.300048828125,3024.5,3128.89990234375,3491894,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-18,3140.10009765625,3236.199951171875,3140.10009765625,3214.60009765625,3746758,2026-03-19T05:07:04.937873+00:00,yfinance
M&M.NS,2026-03-19,,,,,643685,2026-03-19T05:07:04.937873+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-19,7484.3179881764345,7575.653100074049,7430.921270708013,7530.9853515625,409356,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-20,7543.761470774328,7755.397770662862,7531.131372070313,7724.2373046875,606109,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-21,7772.026333966735,7949.527751055698,7741.792576110923,7868.43310546875,703280,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-24,7917.148103578892,8010.921897107962,7870.529790472111,7924.70654296875,453508,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-25,7958.305323741569,7966.059010221992,7755.446560587372,7808.11181640625,824076,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-26,7816.255543326521,7848.537489914551,7714.484717331428,7779.92626953125,391366,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-27,7705.706809522241,7840.393414117286,7658.161789023037,7777.19482421875,651971,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-03-28,7773.391413088225,7826.544308451572,7617.687659802979,7684.1044921875,392400,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-01,7442.380613504189,7849.073408135462,7442.380613504189,7795.4814453125,283618,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-02,7765.198958689809,7883.988172019122,7748.619156843824,7873.40673828125,237191,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-03,7743.791607693089,7743.791607693089,7646.214784253895,7716.63037109375,470005,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-04,7685.226016633114,7694.832644396336,7463.1054296676075,7495.1435546875,461228,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-07,7119.562117264753,7175.689433608468,6914.118957712413,7126.19384765625,469629,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-08,7201.9736589058375,7343.731066264454,7164.181461833239,7312.716796875,259199,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-09,7339.439744346171,7442.6730140918535,7276.094956658049,7385.13134765625,261256,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-11,7528.6929574959595,7587.64897274675,7447.598316108321,7576.8232421875,290737,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-15,7802.25986492402,7841.27116424864,7634.9989190697115,7797.87109375,387999,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-16,7801.284518598784,7801.772159836351,7670.109025693229,7764.71142578125,294161,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-17,7796.408161836064,7855.90039324362,7670.10908040527,7819.81494140625,274331,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-21,7812.012979785541,8070.46284740641,7753.496028626098,8043.642578125,285132,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-22,7983.662615229817,7984.150256484107,7875.406256777519,7939.77490234375,394636,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-23,7910.516370232497,8089.480709270552,7851.999420138311,8057.29638671875,598686,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-24,8055.833322220021,8122.152531168079,7967.082616127766,7998.779296875,322100,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-25,8021.698387018744,8055.345632532683,7768.1249425658725,7835.41943359375,508224,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-28,7835.419691364756,7933.435583695122,7773.976893187511,7895.88720703125,282481,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-29,7935.3862102811,7967.570533385539,7821.7657968972435,7878.81982421875,228383,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-04-30,7860.777029985212,7877.844473908877,7780.316222916505,7831.5185546875,447067,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-02,7802.259985774567,7886.1342806216435,7610.129333624868,7627.19677734375,379515,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-05,7674.98568979305,7767.637527969598,7655.96768090418,7724.72509765625,250175,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-06,7733.990055175689,7845.172257734331,7714.484405603997,7749.10693359375,270568,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-07,7719.848472436775,7780.803627452541,7618.4190944905395,7654.9921875,459640,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-08,7656.455421713936,7674.985789590194,7480.416926889483,7533.56982421875,461725,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-09,7431.652753060934,7552.100143481278,7423.8504929527335,7492.60791015625,248982,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-12,7607.203531683407,7849.561233942808,7585.747316594044,7840.78369140625,296774,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-13,7840.783498437354,7908.565630801481,7753.49571647204,7863.70263671875,407395,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-14,7890.035531086085,8005.118867633447,7833.469145325517,7902.2265625,225717,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-15,7933.923189711633,8159.213448694226,7877.356804339381,8120.2021484375,497959,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-16,8143.609050342618,8285.02501588749,8075.339273872679,8272.833984375,483122,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-19,8289.901421361286,8642.46605239918,8282.099161200005,8632.2255859375,858221,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-20,8631.250444669438,8631.250444669438,8315.746544234347,8353.294921875,449936,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-21,8395.231643884892,8548.350994267086,8324.52366361286,8472.7666015625,572628,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-22,8445.946617639693,8558.591748625533,8302.092446034398,8517.6298828125,916615,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-23,8548.351115946938,8619.546738475647,8498.61170842688,8524.9443359375,321989,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-26,8567.369202760472,8756.574009560578,8553.227606375927,8737.068359375,440577,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-27,8723.901946282635,8781.93125492476,8680.501875113314,8741.45703125,401273,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-28,8767.789239735775,8784.369041412694,8558.10351264532,8630.2744140625,312080,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-29,8686.841212445066,8719.02553488929,8584.436550122542,8655.14453125,330341,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-05-30,8569.807693433579,8645.87973168188,8372.800620021313,8394.2568359375,1434828,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-02,8408.397890517175,8408.397890517175,8207.00205865592,8303.0673828125,457251,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-03,8302.579626737124,8387.429201214527,8280.148130036201,8351.34375,566074,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-04,8339.15335823006,8426.92878682964,8316.23421854017,8351.83203125,431009,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-05,8401.082950125987,8401.082950125987,8299.165935000821,8345.9794921875,381642,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-06,8395.231456958434,8470.328206747678,8329.887531817145,8423.5146484375,435024,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-09,8465.452032823168,8489.834095129687,8386.94179219618,8427.416015625,443544,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-10,8431.317477457324,8449.847845539647,8362.072417781272,8412.787109375,350288,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-11,8422.052190931801,8553.227689707823,8397.18248670289,8503.48828125,462124,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-12,8516.654369772365,8539.573508356922,8328.912489877583,8355.2451171875,368162,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-13,8250.89022207494,8275.759926645023,8143.609143537323,8254.3037109375,250910,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-16,8276.734728552377,8382.55287714696,8242.1122006712,8318.671875,203598,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-17,8280.148338171022,8342.566417516482,8246.013451028975,8284.537109375,286217,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-18,8294.777836067586,8443.508420429762,8231.872113501287,8258.6923828125,561114,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-19,8270.395480225989,8343.541666666666,8242.599929378532,8286.0,332303,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-20,8315.0,8403.0,8250.0,8371.0,567646,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-23,8275.0,8328.5,8255.0,8286.5,271619,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-24,8363.0,8424.5,8331.5,8377.0,214129,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-25,8407.0,8437.0,8371.0,8389.5,276176,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-26,8370.0,8465.0,8361.0,8433.0,371685,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-27,8468.0,8507.0,8414.0,8436.0,504248,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-06-30,8470.0,8496.0,8360.0,8376.0,303799,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-01,8370.0,8409.0,8300.0,8399.0,363782,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-02,8350.0,8409.5,8314.5,8356.5,267604,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-03,8378.0,8464.5,8350.0,8382.5,175619,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-04,8382.0,8450.0,8364.5,8433.0,183720,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-07,8433.0,8484.0,8404.0,8463.5,123117,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-08,8463.0,8474.0,8291.0,8339.5,253579,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-09,8350.0,8376.0,8310.5,8361.0,157280,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-10,8394.0,8394.0,8268.0,8285.0,229552,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-11,8285.5,8300.0,8045.5,8067.0,539579,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-14,8090.0,8120.0,8035.5,8087.5,248351,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-15,8128.0,8326.0,8090.0,8311.0,366546,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-16,8311.0,8345.0,8184.5,8302.5,275493,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-17,8278.5,8355.0,8262.5,8330.0,249880,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-18,8305.0,8365.0,8305.0,8347.5,268313,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-21,8306.0,8450.0,8306.0,8438.5,253964,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-22,8470.0,8470.0,8277.0,8295.0,302466,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-23,8313.5,8405.0,8290.5,8397.0,194644,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-24,8409.5,8435.0,8276.0,8288.5,298692,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-25,8275.0,8280.0,8044.5,8075.5,554118,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-28,8075.5,8158.0,8075.0,8089.5,232171,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-29,8089.5,8146.0,8056.0,8127.5,209998,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-30,8090.5,8132.5,8025.0,8043.5,222804,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-07-31,7990.0,8094.0,7930.5,8008.0,297025,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-01,8008.0,8091.0,7951.5,8044.5,329818,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-04,8044.5,8205.0,8044.5,8187.5,221221,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-05,8176.0,8236.5,8130.0,8230.5,194083,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-06,8269.0,8269.0,8120.0,8178.5,515934,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-07,8070.0,8249.0,7858.5,8229.0,456168,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-08,8229.0,8277.0,8185.0,8224.0,282679,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-11,8235.0,8300.0,8132.5,8275.0,180274,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-12,8275.5,8321.5,8180.0,8196.5,184529,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-13,8214.5,8309.5,8189.0,8248.5,367519,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-14,8250.0,8280.0,8198.0,8213.5,364270,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-18,8400.0,8629.5,8400.0,8588.5,995976,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-19,8609.0,8856.0,8586.0,8795.5,1052384,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-20,8794.5,8872.5,8763.5,8827.5,490202,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-21,8835.0,8869.0,8630.0,8684.5,510564,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-22,8684.5,8715.0,8581.0,8679.5,369875,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-25,8750.0,8764.0,8633.5,8750.5,360880,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-26,8730.0,8825.0,8646.0,8691.5,778390,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-28,8798.0,8798.0,8661.0,8689.5,394657,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-08-29,8714.0,8730.0,8571.5,8631.5,344340,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-01,8665.0,9037.5,8665.0,8967.0,658701,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-02,8970.0,9109.5,8926.0,9030.5,548186,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-03,9052.0,9129.5,8992.0,9116.0,322758,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-04,9350.0,9353.5,9046.5,9071.0,652617,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-05,9117.0,9172.0,9053.0,9084.5,231190,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-08,9102.0,9490.0,9073.0,9433.5,713087,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-09,9390.5,9428.5,9236.5,9383.0,505482,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-10,9425.0,9440.0,9180.0,9244.0,454231,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-11,9243.5,9243.5,9075.0,9113.5,472941,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-12,9115.0,9205.0,8979.5,8999.5,481492,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-15,9026.5,9091.5,8964.0,9025.0,325549,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-16,9032.0,9099.0,9020.0,9072.5,219134,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-17,9076.5,9136.0,9070.0,9084.0,172732,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-18,9099.5,9115.0,9025.0,9075.0,183574,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-19,9050.0,9063.5,8950.5,8971.5,467648,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-22,8971.5,9195.0,8959.5,9054.5,525239,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-23,9079.0,9225.0,8950.0,8984.5,451186,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-24,8990.0,8999.0,8804.0,8839.0,240914,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-25,8821.0,8910.0,8758.0,8842.5,441002,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-26,8830.0,8880.0,8668.0,8702.0,335841,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-29,8745.0,8829.0,8675.5,8717.5,394174,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-09-30,8721.0,8769.0,8640.0,8678.5,285609,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-01,8720.0,8846.5,8586.5,8626.5,551282,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-03,8626.5,8698.5,8491.5,8679.5,915075,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-06,8698.0,8803.5,8651.0,8792.0,300715,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-07,8800.0,8915.0,8785.5,8904.0,490577,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-08,8903.0,8903.0,8750.5,8792.0,408647,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-09,8775.0,8817.5,8701.5,8810.0,217161,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-10,8816.0,8955.0,8781.5,8946.5,228686,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-13,8947.0,9084.0,8917.0,9066.0,374531,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-14,9100.0,9120.0,9032.5,9102.5,297332,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-15,9106.5,9180.0,8955.5,8998.0,300055,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-16,9030.0,9177.0,9022.0,9151.5,334619,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-17,9150.0,9194.5,9090.5,9150.5,466036,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-20,9194.5,9236.5,9100.5,9124.5,303686,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-21,9159.5,9165.0,9081.0,9118.0,27642,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-23,9136.0,9157.0,9017.0,9047.0,249420,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-24,9070.0,9099.0,9012.0,9076.5,332130,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-27,9099.5,9115.0,9055.0,9095.5,310061,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-28,9100.0,9130.0,9019.0,9057.5,459991,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-29,9090.0,9090.0,8960.0,9034.0,226605,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-30,9034.0,9065.0,8904.5,8923.0,250532,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-10-31,8939.5,9051.0,8802.0,8892.5,261013,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-03,8900.0,8957.5,8855.0,8922.5,206987,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-04,8920.0,8920.0,8713.0,8751.0,517334,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-06,8755.0,8820.5,8702.5,8720.5,326774,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-07,8720.0,8749.5,8605.0,8721.5,290120,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-10,8795.0,8838.0,8685.5,8772.0,992874,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-11,8819.0,8945.0,8726.0,8895.0,380748,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-12,8935.0,8935.0,8800.0,8868.0,439922,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-13,8888.0,8895.5,8842.0,8867.5,276001,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-14,8867.5,8867.5,8781.5,8843.0,550371,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-17,8850.0,9025.0,8850.0,8945.5,457995,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-18,8975.5,8999.0,8900.0,8921.0,276172,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-19,8950.0,8975.0,8863.5,8884.5,326292,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-20,8924.0,9005.0,8890.0,8979.5,189991,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-21,8950.0,8957.5,8862.0,8892.0,320271,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-24,8905.0,9049.0,8857.5,9007.5,466198,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-25,9025.0,9145.0,9001.0,9048.0,482151,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-26,9054.0,9180.0,9028.0,9164.0,354143,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-27,9194.0,9254.5,8996.0,9022.5,602295,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-11-28,9031.0,9106.0,8922.0,9073.5,432445,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-01,9129.0,9189.5,9055.5,9096.0,449503,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-02,9100.0,9142.0,8988.0,9085.5,319833,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-03,9085.5,9105.0,8950.0,9000.5,412081,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-04,9005.0,9095.0,8988.0,9085.0,275604,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-05,9054.0,9130.0,9045.5,9109.0,279893,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-08,9115.0,9124.5,8956.5,9026.0,299426,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-09,8990.0,9034.5,8880.0,8961.0,373015,2026-03-19T05:07:05.616033+00:00,yfinance
BAJAJ-AUTO.NS,2025-12-10,8961.0,9001.5,8904.0,8991.0,307300,2026-03-19T05:07:05.616033+00:00,yfinance
