article_id,ticker,company,subject,description,category,attachment_url,broadcast_date,sort_date,company_name,industry,exchange,source,ingested_at
32e86bbb9f73f58e3931fd22349b164f,HEROMOTOCO,Hero MotoCorp,Appointment,"The Board of Directors at its meeting held today, viz. February 5, 2026 has appointed Mr. Prabhat Singh (Membership No.: F8724) as the Company Secretary & Compliance Officer of the Company, effective from February 5, 2026. Consequent thereto, he shall also be the Nodal Officer of the Company.",Appointment,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026215004_STXBMOutcome05022026CS.pdf,05-Feb-2026 21:50:29,2026-02-05 21:50:28,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
42e6ff632930f38c85bb13d1998f5a44,HEROMOTOCO,Hero MotoCorp,Disclosure of material issue,"The Board of Directors at its meeting held today, viz. February 5, 2026 has considered and approved investment in the Solar Power Wheeling project, for the Company s plants at Uttarakhand and Rajasthan under the Group Captive mechanism.",Disclosure of material issue,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026214534_STXBMOutcome05022026solar.pdf,05-Feb-2026 21:46:08,2026-02-05 21:46:06,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
738ed5a72249f581b7725cd8c99cfe0c,HEROMOTOCO,Hero MotoCorp,Acquisition,"The Board of Directors at its meeting held today, viz. February 5, 2026 has considered and approved Additional investment of Rs. 275 crore (in one or more tranches, through a combination of primary infusion and / or secondary purchase) in Euler Motors Private Limited.",Acquisition,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026214058_STXBMOutcome05022026Acquisition.pdf,05-Feb-2026 21:41:32,2026-02-05 21:41:31,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
23d8608b0e939038fd49d9f56b3e40b6,HEROMOTOCO,Hero MotoCorp,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,Press Release,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026213535_STXBMOutcome05022026Pressrelease.pdf,05-Feb-2026 21:35:58,2026-02-05 21:35:57,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
8e76c7dfdb8cb58284bcd892051c4adf,HEROMOTOCO,Hero MotoCorp,Disclosure of material issue,"The Board of Directors at its meeting held today, viz. February 5, 2026, has considered and approved interim dividend @5,500% i.e. Rs. 110 per equity share for the financial year 2025-26. Accordingly, the Board has fixed February 11, 2026 as record date for determining entitlement of members for the purpose of payment of interim dividend. The payment of interim dividend will be completed by March 7, 2026.",Disclosure of material issue,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026213236_STXBMOutcome05022026Dividend.pdf,05-Feb-2026 21:33:13,2026-02-05 21:33:12,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
841bd001a4c5d8d5c4d478f801a8d5c1,HEROMOTOCO,Hero MotoCorp,Record Date,"The Board of Directors at its meeting held today, viz. February 5, 2026, has considered and approved interim dividend @5,500% i.e. Rs. 110 per equity share for the financial year 2025-26. Accordingly, the Board has fixed February 11, 2026 as record date for determining entitlement of members for the purpose of payment of interim dividend. The payment of interim dividend will be completed by March 7, 2026.",Record Date,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026212550_STXBMOutcome05022026Dividend.pdf,05-Feb-2026 21:28:44,2026-02-05 21:28:43,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
b36a4df3bfb6b36b04f99f1ce4f3c8ac,HEROMOTOCO,Hero MotoCorp,Dividend,"The Board of Directors at its meeting held today, viz. February 5, 2026, has considered and approved interim dividend @ 5,500% i.e. Rs. 110 per equity share for the financial year 2025-26. Accordingly, the Board has fixed February 11, 2026 as record date for determining entitlement of members for the purpose of payment of interim dividend. The payment of interim dividend will be completed by March 7, 2026.",Dividend,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026211548_STXBMOutcome05022026Dividend.pdf,05-Feb-2026 21:16:32,2026-02-05 21:16:31,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
7f5ef9583bd783dd788bbe1be9dd3b6a,HEROMOTOCO,Hero MotoCorp,Outcome of Board Meeting,"The Board of Directors at its meeting held today, viz. February 5, 2026 has considered and approved the matters given in the attached file.",Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/HEROMOTO_05022026210517_STXBMOutcome05022026.pdf,05-Feb-2026 21:06:14,2026-02-05 21:06:13,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
acadcfbd7fea54e78f607430d7ad2f9d,HEROMOTOCO,Hero MotoCorp,Allotment of Securities,"The Nomination and Remuneration Committee of the Company at its meeting held today, i.e. February 4, 2026 has allotted 8,165 equity shares of face value of Rs. 2/- each to the eligible employees of the Company who have exercised their stock options / units under Employee Incentive Scheme 2014.",Allotment of Securities,https://nsearchives.nseindia.com/corporate/HEROMOTO_04022026184236_StxintimationNRC04022026.pdf,04-Feb-2026 18:43:26,2026-02-04 18:43:26,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
786c4a2f746c9d79b1c25fa62ccbae8f,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find attached herewith the schedule of investor conference(s).",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_03022026192719_Stxintimation03022026.pdf,03-Feb-2026 19:27:56,2026-02-03 19:27:55,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
2fe1f86a264732a53290001f2a08fe2b,HEROMOTOCO,Hero MotoCorp,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,Press Release,https://nsearchives.nseindia.com/corporate/HEROMOTO_01022026162145_StxintimationPR01022026.pdf,01-Feb-2026 16:22:02,2026-02-01 16:22:01,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
63d9c31b6979a8093426cc122ca936b3,HEROMOTOCO,Hero MotoCorp,Analysts/Institutional Investor Meet/Con. Call Updates,"In continuation of our letter dated January 21, 2026, wherein we informed that a meeting of the Board of Directors is scheduled on Thursday, February 5, 2026, we would like to notify that an earnings conference call with analysts/ investors is planned for Friday, February 6, 2026. A copy of the invite is enclosed herewith.",Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HEROMOTO_31012026195431_Stxintimation31012026.pdf,31-Jan-2026 19:55:20,2026-01-31 19:55:19,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
e2caa0d628937fcb55f0cc40abd5dce0,HEROMOTOCO,Hero MotoCorp,Copy of Newspaper Publication,"Please find enclosed herewith copies of the newspaper advertisement published intimating the shareholders that the payment of dividend through ""payable-at-par"" warrants or cheques have been completely discontinued.",Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HEROMOTO_30012026161432_Stxintimation30012026.pdf,30-Jan-2026 16:15:20,2026-01-30 16:15:19,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
e3cc76d294fdf97abb3959e0ad2b1b04,HEROMOTOCO,Hero MotoCorp,Copy of Newspaper Publication,"Please find enclosed herewith the copies of the newspaper advertisement published regarding the issue of duplicate share certificates, viz. Letter of confirmation in lieu of original share certificates that are reported to be lost and not traceable. Kindly note that the Letter of Confirmation will be issued to the concerned shareholders in case no objection is received on the advertisement.",Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HEROMOTO_22012026174500_Stxintimationlossofcertificate22012026.pdf,22-Jan-2026 17:45:11,2026-01-22 17:45:10,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
b69da8451411cb47a692fba4f44b8bf9,HEROMOTOCO,Hero MotoCorp,Action(s) taken or orders passed,"Please find enclosed herewith the intimation made by the Company under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/HEROMOTO_20012026155437_StockExchangeDisclosure.pdf,20-Jan-2026 15:59:53,2026-01-20 15:59:51,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
13903469489707e88ac437419dec614d,HEROMOTOCO,Hero MotoCorp,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Please find enclosed herewith the certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended December 31, 2025","Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HEROMOTO_09012026183723_Stxintimation74_5_09012026.pdf,09-Jan-2026 18:37:33,2026-01-09 18:37:32,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
d8e9ee653486b939e23fe887ee47e4e3,HEROMOTOCO,Hero MotoCorp,Credit Rating,Hero MotoCorp Limited has informed the Exchange about Credit Rating,Credit Rating,https://nsearchives.nseindia.com/corporate/HEROMOTO_08012026181835_IntimationtoStockExchange08012026.pdf,08-Jan-2026 18:18:54,2026-01-08 18:18:53,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
31c5fb8f335817dd480a54c6b198e2d7,HEROMOTOCO,Hero MotoCorp,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,Press Release,https://nsearchives.nseindia.com/corporate/HEROMOTO_01012026194412_StxintimationPR01012026.pdf,01-Jan-2026 19:44:28,2026-01-01 19:44:27,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
ba4552ff124ecfee24d36d7246e78c0d,HEROMOTOCO,Hero MotoCorp,Trading Window,"Hero MotoCorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,https://nsearchives.nseindia.com/corporate/HEROMOTO_22122025125812_ClosureofTradingwindow.pdf,22-Dec-2025 12:58:44,2025-12-22 12:58:44,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
de2f559b6732b0632f99bd73a61083f2,HEROMOTOCO,Hero MotoCorp,Copy of Newspaper Publication,Please find enclosed herewith the copy of newspaper advertisement published today intimating that the special window has been opened for re-lodgement of transfer requests of physical shares.,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HEROMOTO_20122025214021_Stxintimation20122025f.pdf,20-Dec-2025 21:40:35,2025-12-20 21:40:35,Hero MotoCorp Limited,Automobiles - 2 And 3 Wheelers,NSE,nse_announcements,2026-03-18T08:36:40.890820
